age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
32,female,44.22,0,no,southeast,3994.1778,30,1024,Adult,Obese,1,0.0,14.1504,0,0,0
51,female,33.915,0,no,northeast,9866.30485,55,2601,Senior,Obese,1,0.0,17.29665,0,0,0
38,female,37.73,0,no,southeast,5397.6167,45,1444,Middle-aged,Obese,1,0.0,14.337399999999997,0,0,0
42,male,26.07,1,yes,southeast,38245.59327,85,1764,Middle-aged,Overweight,1,26.07,10.9494,1,1,1
18,female,33.88,0,no,southeast,11482.63485,30,324,Young,Obese,1,0.0,6.098400000000001,0,0,0
19,female,30.59,2,no,northwest,24059.68019,40,361,Young,Obese,1,0.0,5.8121,0,0,0
51,female,25.8,1,no,southwest,9861.025,45,2601,Senior,Overweight,1,0.0,13.158,0,0,0
46,male,39.425,1,no,northeast,8342.90875,50,2116,Middle-aged,Obese,1,0.0,18.1355,1,0,0
18,male,25.46,0,no,northeast,1708.0014,15,324,Young,Overweight,1,0.0,4.582800000000001,1,0,0
57,male,42.13,1,yes,southeast,48675.5177,110,3249,Senior,Obese,1,42.13,24.014100000000003,1,1,1
62,female,31.73,0,no,northeast,14043.4767,55,3844,Senior,Obese,1,0.0,19.6726,0,0,0
59,male,29.7,2,no,southeast,12925.886,50,3481,Senior,Overweight,1,0.0,17.523,1,0,0
37,male,36.19,0,no,southeast,19214.70553,45,1369,Middle-aged,Obese,1,0.0,13.3903,1,0,0
64,male,40.48,0,no,southeast,13831.1152,55,4096,Senior,Obese,1,0.0,25.9072,1,0,0
38,male,28.025,1,no,northeast,6067.12675,35,1444,Middle-aged,Overweight,1,0.0,10.6495,1,0,0
33,female,38.9,3,no,southwest,5972.378,45,1089,Adult,Obese,1,0.0,12.837,0,0,0
46,female,30.2,2,no,southwest,8825.086,55,2116,Middle-aged,Obese,1,0.0,13.892000000000001,0,0,0
46,female,28.05,1,no,southeast,8233.0975,35,2116,Middle-aged,Overweight,1,0.0,12.902999999999999,0,0,0
53,male,31.35,0,no,southeast,27346.04207,55,2809,Senior,Obese,1,0.0,16.6155,1,0,0
34,female,38.0,3,no,southwest,6196.448,45,1156,Adult,Obese,1,0.0,12.92,0,0,0
20,female,31.79,2,no,southeast,3056.3881,40,400,Young,Obese,1,0.0,6.358,0,0,0
63,female,36.3,0,no,southeast,13887.204,55,3969,Senior,Obese,1,0.0,22.868999999999996,0,0,0
54,female,47.41,0,yes,southeast,63770.42801,105,2916,Senior,Obese,1,47.41,25.601399999999998,0,1,1
54,male,30.21,0,no,northwest,10231.4999,55,2916,Senior,Obese,1,0.0,16.3134,1,0,0
49,male,25.84,2,yes,northwest,23807.2406,90,2401,Middle-aged,Overweight,1,25.84,12.6616,1,1,1
28,male,35.435,0,no,northeast,3268.84665,30,784,Adult,Obese,1,0.0,9.921800000000001,1,0,0
54,female,46.7,2,no,southwest,11538.421,65,2916,Senior,Obese,1,0.0,25.218000000000004,0,0,0
25,female,28.595,0,no,northeast,3213.62205,15,625,Young,Overweight,1,0.0,7.14875,0,0,0
43,female,46.2,0,yes,southeast,45863.205,95,1849,Middle-aged,Obese,1,46.2,19.866,0,1,1
63,male,30.8,0,no,southwest,13390.559,55,3969,Senior,Obese,1,0.0,19.404,1,0,0
32,female,28.93,0,no,southeast,3972.9247,15,1024,Adult,Overweight,1,0.0,9.2576,0,0,0
62,male,21.4,0,no,southwest,12957.118,25,3844,Senior,Normal,0,0.0,13.267999999999999,1,0,0
52,female,31.73,2,no,northwest,11187.6567,65,2704,Senior,Obese,1,0.0,16.4996,0,0,0
25,female,41.325,0,no,northeast,17878.90068,30,625,Young,Obese,1,0.0,10.33125,0,0,0
28,male,23.8,2,no,southwest,3847.674,10,784,Adult,Normal,0,0.0,6.664,1,0,0
46,male,33.44,1,no,northeast,8334.5896,50,2116,Middle-aged,Obese,1,0.0,15.382399999999997,1,0,0
34,male,34.21,0,no,southeast,3935.1799,30,1156,Adult,Obese,1,0.0,11.631400000000001,1,0,0
35,female,34.105,3,yes,northwest,39983.42595,110,1225,Adult,Obese,1,34.105,11.93675,0,1,1
19,male,35.53,0,no,northwest,1646.4297,30,361,Young,Obese,1,0.0,6.7507,1,0,0
46,female,19.95,2,no,northwest,9193.8385,25,2116,Middle-aged,Normal,0,0.0,9.177,0,0,0
54,female,32.68,0,no,northeast,10923.9332,55,2916,Senior,Obese,1,0.0,17.6472,0,0,0
27,male,30.5,0,no,southwest,2494.022,30,729,Adult,Obese,1,0.0,8.235,1,0,0
50,male,44.77,1,no,southeast,9058.7303,60,2500,Middle-aged,Obese,1,0.0,22.385,1,0,0
18,female,32.12,2,no,southeast,2801.2588,40,324,Young,Obese,1,0.0,5.7816,0,0,0
19,female,30.495,0,no,northwest,2128.43105,30,361,Young,Obese,1,0.0,5.7940499999999995,0,0,0
38,female,40.565,1,no,northwest,6373.55735,50,1444,Middle-aged,Obese,1,0.0,15.414699999999998,0,0,0
41,male,30.59,2,no,northwest,7256.7231,55,1681,Middle-aged,Obese,1,0.0,12.5419,1,0,0
49,female,31.9,5,no,southwest,11552.904,70,2401,Middle-aged,Obese,1,0.0,15.630999999999998,0,0,0
48,male,40.565,2,yes,northwest,45702.02235,105,2304,Middle-aged,Obese,1,40.565,19.4712,1,1,1
31,female,29.1,0,no,southwest,3761.292,15,961,Adult,Overweight,1,0.0,9.021,0,0,0
18,female,37.29,1,no,southeast,2219.4451,35,324,Young,Obese,1,0.0,6.7122,0,0,0
30,female,43.12,2,no,southeast,4753.6368,40,900,Adult,Obese,1,0.0,12.936,0,0,0
62,female,36.86,1,no,northeast,31620.00106,60,3844,Senior,Obese,1,0.0,22.8532,0,0,0
57,female,34.295,2,no,northeast,13224.05705,65,3249,Senior,Obese,1,0.0,19.54815,0,0,0
58,female,27.17,0,no,northwest,12222.8983,40,3364,Senior,Overweight,1,0.0,15.758600000000001,0,0,0
22,male,26.84,0,no,southeast,1664.9996,15,484,Young,Overweight,1,0.0,5.9048,1,0,0
31,female,38.095,1,yes,northeast,58571.07448,85,961,Adult,Obese,1,38.095,11.80945,0,1,1
52,male,30.2,1,no,southwest,9724.53,60,2704,Senior,Obese,1,0.0,15.703999999999999,1,0,0
25,female,23.465,0,no,northeast,3206.49135,0,625,Young,Normal,0,0.0,5.86625,0,0,0
59,male,25.46,1,no,northeast,12913.9924,45,3481,Senior,Overweight,1,0.0,15.021400000000002,1,0,0
19,male,30.59,0,no,northwest,1639.5631,30,361,Young,Obese,1,0.0,5.8121,1,0,0
39,male,45.43,2,no,southeast,6356.2707,55,1521,Middle-aged,Obese,1,0.0,17.7177,1,0,0
32,female,23.65,1,no,southeast,17626.23951,5,1024,Adult,Normal,0,0.0,7.568,0,0,0
19,male,20.7,0,no,southwest,1242.816,0,361,Young,Normal,0,0.0,3.9330000000000003,1,0,0
33,female,28.27,1,no,southeast,4779.6023,20,1089,Adult,Overweight,1,0.0,9.3291,0,0,0
21,male,20.235,3,no,northeast,3861.20965,15,441,Young,Normal,0,0.0,4.24935,1,0,0
34,female,30.21,1,yes,northwest,43943.8761,85,1156,Adult,Obese,1,30.21,10.271400000000002,0,1,1
61,female,35.91,0,no,northeast,13635.6379,55,3721,Senior,Obese,1,0.0,21.905099999999997,0,0,0
38,female,30.69,1,no,southeast,5976.8311,50,1444,Middle-aged,Obese,1,0.0,11.6622,0,0,0
58,female,29.0,0,no,southwest,11842.442,40,3364,Senior,Overweight,1,0.0,16.82,0,0,0
47,male,19.57,1,no,northwest,8428.0693,20,2209,Middle-aged,Normal,0,0.0,9.197899999999999,1,0,0
20,male,31.13,2,no,southeast,2566.4707,40,400,Young,Obese,1,0.0,6.226,1,0,0
21,female,21.85,1,yes,northeast,15359.1045,55,441,Young,Normal,0,21.85,4.5885,0,1,1
41,male,40.26,0,no,southeast,5709.1644,45,1681,Middle-aged,Obese,1,0.0,16.5066,1,0,0
46,female,33.725,1,no,northeast,8823.98575,50,2116,Middle-aged,Obese,1,0.0,15.5135,0,0,0
42,female,29.48,2,no,southeast,7640.3092,40,1764,Middle-aged,Overweight,1,0.0,12.3816,0,0,0
34,female,33.25,1,no,northeast,5594.8455,35,1156,Adult,Obese,1,0.0,11.305,0,0,0
43,male,32.6,2,no,southwest,7441.501,55,1849,Middle-aged,Obese,1,0.0,14.017999999999999,1,0,0
52,female,37.525,2,no,northwest,33471.97189,65,2704,Senior,Obese,1,0.0,19.512999999999998,0,0,0
18,female,39.16,0,no,southeast,1633.0444,30,324,Young,Obese,1,0.0,7.048799999999999,0,0,0
51,male,31.635,0,no,northwest,9174.13565,55,2601,Senior,Obese,1,0.0,16.13385,1,0,0
56,female,25.3,0,no,southwest,11070.535,40,3136,Senior,Overweight,1,0.0,14.168,0,0,0
64,female,39.05,3,no,southeast,16085.1275,70,4096,Senior,Obese,1,0.0,24.991999999999997,0,0,0
19,female,28.31,0,yes,northwest,17468.9839,65,361,Young,Overweight,1,28.31,5.3789,0,1,1
51,female,34.1,0,no,southeast,9283.562,55,2601,Senior,Obese,1,0.0,17.391000000000002,0,0,0
27,female,25.175,0,no,northeast,3558.62025,15,729,Adult,Overweight,1,0.0,6.79725,0,0,0
59,female,23.655,0,yes,northwest,25678.77845,75,3481,Senior,Normal,0,23.655,13.95645,0,1,1
28,male,26.98,2,no,northeast,4435.0942,25,784,Adult,Overweight,1,0.0,7.5544,1,0,0
30,male,37.8,2,yes,southwest,39241.442,90,900,Adult,Obese,1,37.8,11.34,1,1,1
47,female,29.37,1,no,southeast,8547.6913,35,2209,Middle-aged,Overweight,1,0.0,13.8039,0,0,0
38,female,34.8,2,no,southwest,6571.544,55,1444,Middle-aged,Obese,1,0.0,13.223999999999998,0,0,0
18,female,33.155,0,no,northeast,2207.69745,30,324,Young,Obese,1,0.0,5.967899999999999,0,0,0
34,female,19.0,3,no,northeast,6753.038,15,1156,Adult,Normal,0,0.0,6.46,0,0,0
20,female,33.0,0,no,southeast,1880.07,30,400,Young,Obese,1,0.0,6.6,0,0,0
47,female,36.63,1,yes,southeast,42969.8527,100,2209,Middle-aged,Obese,1,36.63,17.2161,0,1,1
56,female,28.595,0,no,northeast,11658.11505,40,3136,Senior,Overweight,1,0.0,16.013199999999998,0,0,0
49,male,25.6,2,yes,southwest,23306.547,90,2401,Middle-aged,Overweight,1,25.6,12.544,1,1,1
19,female,33.11,0,yes,southeast,34439.8559,80,361,Young,Obese,1,33.11,6.290900000000001,0,1,1
55,female,37.1,0,no,southwest,10713.644,55,3025,Senior,Obese,1,0.0,20.405,0,0,0
30,male,31.4,1,no,southwest,3659.346,35,900,Adult,Obese,1,0.0,9.42,1,0,0
37,male,34.1,4,yes,southwest,40182.246,115,1369,Middle-aged,Obese,1,34.1,12.617,1,1,1
49,female,21.3,1,no,southwest,9182.17,20,2401,Middle-aged,Normal,0,0.0,10.437000000000001,0,0,0
18,male,33.535,0,yes,northeast,34617.84065,80,324,Young,Obese,1,33.535,6.036299999999999,1,1,1
59,male,28.785,0,no,northwest,12129.61415,40,3481,Senior,Overweight,1,0.0,16.983150000000002,1,0,0
29,female,26.03,0,no,northwest,3736.4647,15,841,Adult,Overweight,1,0.0,7.5487,0,0,0
36,male,28.88,3,no,northeast,6748.5912,45,1296,Middle-aged,Overweight,1,0.0,10.3968,1,0,0
33,male,42.46,1,no,southeast,11326.71487,35,1089,Adult,Obese,1,0.0,14.011800000000001,1,0,0
58,male,38.0,0,no,southwest,11365.952,55,3364,Senior,Obese,1,0.0,22.04,1,0,0
44,female,38.95,0,yes,northwest,42983.4585,95,1936,Middle-aged,Obese,1,38.95,17.138,0,1,1
53,male,36.1,1,no,southwest,10085.846,60,2809,Senior,Obese,1,0.0,19.133000000000003,1,0,0
24,male,29.3,0,no,southwest,1977.815,15,576,Young,Overweight,1,0.0,7.032,1,0,0
29,female,35.53,0,no,southeast,3366.6697,30,841,Adult,Obese,1,0.0,10.303700000000001,0,0,0
40,male,22.705,2,no,northeast,7173.35995,25,1600,Middle-aged,Normal,0,0.0,9.081999999999999,1,0,0
51,male,39.7,1,no,southwest,9391.346,60,2601,Senior,Obese,1,0.0,20.247,1,0,0
64,male,38.19,0,no,northeast,14410.9321,55,4096,Senior,Obese,1,0.0,24.441599999999998,1,0,0
19,female,24.51,1,no,northwest,2709.1119,5,361,Young,Normal,0,0.0,4.6569,0,0,0
35,female,38.095,2,no,northeast,24915.04626,55,1225,Adult,Obese,1,0.0,13.33325,0,0,0
39,male,26.41,0,yes,northeast,20149.3229,80,1521,Middle-aged,Overweight,1,26.41,10.299900000000001,1,1,1
56,male,33.66,4,no,southeast,12949.1554,75,3136,Senior,Obese,1,0.0,18.8496,1,0,0
33,male,42.4,5,no,southwest,6666.243,55,1089,Adult,Obese,1,0.0,13.992,1,0,0
42,male,28.31,3,yes,northwest,32787.45859,95,1764,Middle-aged,Overweight,1,28.31,11.8902,1,1,1
61,male,33.915,0,no,northeast,13143.86485,55,3721,Senior,Obese,1,0.0,20.68815,1,0,0
23,female,34.96,3,no,northwest,4466.6214,45,529,Young,Obese,1,0.0,8.0408,0,0,0
43,male,35.31,2,no,southeast,18806.14547,55,1849,Middle-aged,Obese,1,0.0,15.183300000000001,1,0,0
48,male,30.78,3,no,northeast,10141.1362,60,2304,Middle-aged,Obese,1,0.0,14.7744,1,0,0
39,male,26.22,1,no,northwest,6123.5688,35,1521,Middle-aged,Overweight,1,0.0,10.2258,1,0,0
40,female,23.37,3,no,northeast,8252.2843,30,1600,Middle-aged,Normal,0,0.0,9.348,0,0,0
18,male,28.5,0,no,northeast,1712.227,15,324,Young,Overweight,1,0.0,5.13,1,0,0
58,female,32.965,0,no,northeast,12430.95335,55,3364,Senior,Obese,1,0.0,19.1197,0,0,0
49,female,42.68,2,no,southeast,9800.8882,55,2401,Middle-aged,Obese,1,0.0,20.913200000000003,0,0,0
53,female,39.6,1,no,southeast,10579.711,60,2809,Senior,Obese,1,0.0,20.988000000000003,0,0,0
48,female,31.13,0,no,southeast,8280.6227,45,2304,Middle-aged,Obese,1,0.0,14.9424,0,0,0
45,female,36.3,2,no,southeast,8527.532,55,2025,Middle-aged,Obese,1,0.0,16.334999999999997,0,0,0
59,female,35.2,0,no,southeast,12244.531,55,3481,Senior,Obese,1,0.0,20.768,0,0,0
52,female,25.3,2,yes,southeast,24667.419,100,2704,Senior,Overweight,1,25.3,13.156,0,1,1
26,female,42.4,1,no,southwest,3410.324,35,676,Adult,Obese,1,0.0,11.024,0,0,0
27,male,33.155,2,no,northwest,4058.71245,40,729,Adult,Obese,1,0.0,8.95185,1,0,0
48,female,35.91,1,no,northeast,26392.26029,50,2304,Middle-aged,Obese,1,0.0,17.2368,0,0,0
57,female,28.785,4,no,northeast,14394.39815,60,3249,Senior,Overweight,1,0.0,16.40745,0,0,0
37,male,46.53,3,no,southeast,6435.6237,60,1369,Middle-aged,Obese,1,0.0,17.2161,1,0,0
57,female,23.98,1,no,southeast,22192.43711,30,3249,Senior,Normal,0,0.0,13.668600000000001,0,0,0
32,female,31.54,1,no,northeast,5148.5526,35,1024,Adult,Obese,1,0.0,10.0928,0,0,0
18,male,33.66,0,no,southeast,1136.3994,30,324,Young,Obese,1,0.0,6.058799999999999,1,0,0
64,female,22.99,0,yes,southeast,27037.9141,75,4096,Senior,Normal,0,22.99,14.7136,0,1,1
43,male,38.06,2,yes,southeast,42560.4304,105,1849,Middle-aged,Obese,1,38.06,16.3658,1,1,1
49,male,28.7,1,no,southwest,8703.456,35,2401,Middle-aged,Overweight,1,0.0,14.062999999999999,1,0,0
40,female,32.775,2,yes,northwest,40003.33225,105,1600,Middle-aged,Obese,1,32.775,13.11,0,1,1
62,male,32.015,0,yes,northeast,45710.20785,105,3844,Senior,Obese,1,32.015,19.8493,1,1,1
40,female,29.81,1,no,southeast,6500.2359,35,1600,Middle-aged,Overweight,1,0.0,11.924,0,0,0
30,male,31.57,3,no,southeast,4837.5823,45,900,Adult,Obese,1,0.0,9.471,1,0,0
29,female,31.16,0,no,northeast,3943.5954,30,841,Adult,Obese,1,0.0,9.0364,0,0,0
36,male,29.7,0,no,southeast,4399.731,30,1296,Middle-aged,Overweight,1,0.0,10.692,1,0,0
41,female,31.02,0,no,southeast,6185.3208,45,1681,Middle-aged,Obese,1,0.0,12.7182,0,0,0
44,female,43.89,2,yes,southeast,46200.9851,105,1936,Middle-aged,Obese,1,43.89,19.311600000000002,0,1,1
45,male,21.375,0,no,northwest,7222.78625,15,2025,Middle-aged,Normal,0,0.0,9.61875,1,0,0
55,female,40.81,3,no,southeast,12485.8009,70,3025,Senior,Obese,1,0.0,22.445500000000003,0,0,0
60,male,31.35,3,yes,northwest,46130.5265,120,3600,Senior,Obese,1,31.35,18.81,1,1,1
56,male,36.1,3,no,southwest,12363.547,70,3136,Senior,Obese,1,0.0,20.216,1,0,0
49,female,23.18,2,no,northwest,10156.7832,25,2401,Middle-aged,Normal,0,0.0,11.3582,0,0,0
21,female,17.4,1,no,southwest,2585.269,5,441,Young,Underweight,0,0.0,3.654,0,0,0
19,male,20.3,0,no,southwest,1242.26,0,361,Young,Normal,0,0.0,3.8569999999999998,1,0,0
39,male,35.3,2,yes,southwest,40103.89,105,1521,Middle-aged,Obese,1,35.3,13.766999999999998,1,1,1
53,male,24.32,0,no,northwest,9863.4718,25,2809,Senior,Normal,0,0.0,12.8896,1,0,0
33,female,18.5,1,no,southwest,4766.022,5,1089,Adult,Underweight,0,0.0,6.105,0,0,0
53,male,26.41,2,no,northeast,11244.3769,50,2809,Senior,Overweight,1,0.0,13.997300000000001,1,0,0
42,male,26.125,2,no,northeast,7729.64575,40,1764,Middle-aged,Overweight,1,0.0,10.9725,1,0,0
40,male,41.69,0,no,southeast,5438.7491,45,1600,Middle-aged,Obese,1,0.0,16.676,1,0,0
47,female,24.1,1,no,southwest,26236.57997,20,2209,Middle-aged,Normal,0,0.0,11.327,0,0,0
27,male,31.13,1,yes,southeast,34806.4677,85,729,Adult,Obese,1,31.13,8.4051,1,1,1
21,male,27.36,0,no,northeast,2104.1134,15,441,Young,Overweight,1,0.0,5.7456,1,0,0
47,male,36.2,1,no,southwest,8068.185,50,2209,Middle-aged,Obese,1,0.0,17.014,1,0,0
20,male,32.395,1,no,northwest,2362.22905,35,400,Young,Obese,1,0.0,6.479000000000001,1,0,0
24,male,23.655,0,no,northwest,2352.96845,0,576,Young,Normal,0,0.0,5.6772,1,0,0
27,female,34.8,1,no,southwest,3577.999,35,729,Adult,Obese,1,0.0,9.395999999999999,0,0,0
26,female,40.185,0,no,northwest,3201.24515,30,676,Adult,Obese,1,0.0,10.4481,0,0,0
53,female,32.3,2,no,northeast,29186.48236,65,2809,Senior,Obese,1,0.0,17.119,0,0,0
41,male,35.75,1,yes,southeast,40273.6455,100,1681,Middle-aged,Obese,1,35.75,14.6575,1,1,1
56,male,33.725,0,no,northwest,10976.24575,55,3136,Senior,Obese,1,0.0,18.886000000000003,1,0,0
23,female,39.27,2,no,southeast,3500.6123,40,529,Young,Obese,1,0.0,9.0321,0,0,0
21,female,34.87,0,no,southeast,2020.5523,30,441,Young,Obese,1,0.0,7.3227,0,0,0
50,female,44.745,0,no,northeast,9541.69555,55,2500,Middle-aged,Obese,1,0.0,22.3725,0,0,0
53,male,41.47,0,no,southeast,9504.3103,55,2809,Senior,Obese,1,0.0,21.9791,1,0,0
34,female,26.41,1,no,northwest,5385.3379,20,1156,Adult,Overweight,1,0.0,8.9794,0,0,0
47,female,29.545,1,no,northwest,8930.93455,35,2209,Middle-aged,Overweight,1,0.0,13.88615,0,0,0
33,female,32.9,2,no,southwest,5375.038,40,1089,Adult,Obese,1,0.0,10.857000000000001,0,0,0
51,female,38.06,0,yes,southeast,44400.4064,105,2601,Senior,Obese,1,38.06,19.410600000000002,0,1,1
49,male,28.69,3,no,northwest,10264.4421,45,2401,Middle-aged,Overweight,1,0.0,14.058100000000001,1,0,0
31,female,30.495,3,no,northeast,6113.23105,45,961,Adult,Obese,1,0.0,9.45345,0,0,0
36,female,27.74,0,no,northeast,5469.0066,30,1296,Middle-aged,Overweight,1,0.0,9.9864,0,0,0
18,male,35.2,1,no,southeast,1727.54,35,324,Young,Obese,1,0.0,6.336,1,0,0
50,female,23.54,2,no,southeast,10107.2206,35,2500,Middle-aged,Normal,0,0.0,11.77,0,0,0
43,female,30.685,2,no,northwest,8310.83915,55,1849,Middle-aged,Obese,1,0.0,13.19455,0,0,0
20,male,40.47,0,no,northeast,1984.4533,30,400,Young,Obese,1,0.0,8.094,1,0,0
24,female,22.6,0,no,southwest,2457.502,0,576,Young,Normal,0,0.0,5.424000000000001,0,0,0
60,male,28.9,0,no,southwest,12146.971,40,3600,Senior,Overweight,1,0.0,17.34,1,0,0
49,female,22.61,1,no,northwest,9566.9909,20,2401,Middle-aged,Normal,0,0.0,11.078899999999999,0,0,0
60,male,24.32,1,no,northwest,13112.6048,30,3600,Senior,Normal,0,0.0,14.592,1,0,0
51,female,36.67,2,no,northwest,10848.1343,65,2601,Senior,Obese,1,0.0,18.701700000000002,0,0,0
58,female,33.44,0,no,northwest,12231.6136,55,3364,Senior,Obese,1,0.0,19.3952,0,0,0
51,female,40.66,0,no,northeast,9875.6804,55,2601,Senior,Obese,1,0.0,20.7366,0,0,0
53,male,36.6,3,no,southwest,11264.541,70,2809,Senior,Obese,1,0.0,19.398000000000003,1,0,0
62,male,37.4,0,no,southwest,12979.358,55,3844,Senior,Obese,1,0.0,23.188,1,0,0
19,male,35.4,0,no,southwest,1263.249,30,361,Young,Obese,1,0.0,6.726,1,0,0
50,female,27.075,1,no,northeast,10106.13425,45,2500,Middle-aged,Overweight,1,0.0,13.5375,0,0,0
30,female,39.05,3,yes,southeast,40932.4295,95,900,Adult,Obese,1,39.05,11.715,0,1,1
41,male,28.405,1,no,northwest,6664.68595,35,1681,Middle-aged,Overweight,1,0.0,11.64605,1,0,0
29,female,21.755,1,yes,northeast,16657.71745,55,841,Adult,Normal,0,21.755,6.308949999999999,0,1,1
18,female,40.28,0,no,northeast,2217.6012,30,324,Young,Obese,1,0.0,7.2504,0,0,0
41,female,36.08,1,no,southeast,6781.3542,50,1681,Middle-aged,Obese,1,0.0,14.7928,0,0,0
35,male,24.42,3,yes,southeast,19361.9988,80,1225,Adult,Normal,0,24.42,8.547,1,1,1
53,male,21.4,1,no,southwest,10065.413,30,2809,Senior,Normal,0,0.0,11.341999999999999,1,0,0
24,female,30.1,3,no,southwest,4234.927,45,576,Young,Obese,1,0.0,7.224000000000001,0,0,0
48,female,27.265,1,no,northeast,9447.25035,35,2304,Middle-aged,Overweight,1,0.0,13.087200000000001,0,0,0
59,female,32.1,3,no,southwest,14007.222,70,3481,Senior,Obese,1,0.0,18.939,0,0,0
49,female,34.77,1,no,northwest,9583.8933,50,2401,Middle-aged,Obese,1,0.0,17.037300000000002,0,0,0
37,female,38.39,0,yes,southeast,40419.0191,95,1369,Middle-aged,Obese,1,38.39,14.2043,0,1,1
26,male,23.7,2,no,southwest,3484.331,10,676,Adult,Normal,0,0.0,6.161999999999999,1,0,0
23,male,31.73,3,yes,northeast,36189.1017,95,529,Young,Obese,1,31.73,7.297899999999999,1,1,1
29,male,35.5,2,yes,southwest,44585.45587,90,841,Adult,Obese,1,35.5,10.295,1,1,1
45,male,24.035,2,no,northeast,8604.48365,25,2025,Middle-aged,Normal,0,0.0,10.815750000000001,1,0,0
27,male,29.15,0,yes,southeast,18246.4955,65,729,Adult,Overweight,1,29.15,7.8705,1,1,1
53,male,34.105,0,yes,northeast,43254.41795,105,2809,Senior,Obese,1,34.105,18.07565,1,1,1
31,female,26.62,0,no,southeast,3757.8448,15,961,Adult,Overweight,1,0.0,8.2522,0,0,0
50,male,26.41,0,no,northwest,8827.2099,40,2500,Middle-aged,Overweight,1,0.0,13.205,1,0,0
50,female,30.115,1,no,northwest,9910.35985,60,2500,Middle-aged,Obese,1,0.0,15.0575,0,0,0
34,male,27.0,2,no,southwest,11737.84884,25,1156,Adult,Overweight,1,0.0,9.18,1,0,0
19,male,21.755,0,no,northwest,1627.28245,0,361,Young,Normal,0,0.0,4.13345,1,0,0
47,female,36.0,1,no,southwest,8556.907,50,2209,Middle-aged,Obese,1,0.0,16.92,0,0,0
28,male,30.875,0,no,northwest,3062.50825,30,784,Adult,Obese,1,0.0,8.645,1,0,0
37,female,26.4,0,yes,southeast,19539.243,80,1369,Middle-aged,Overweight,1,26.4,9.767999999999999,0,1,1
21,male,28.975,0,no,northwest,1906.35825,15,441,Young,Overweight,1,0.0,6.0847500000000005,1,0,0
64,male,37.905,0,no,northwest,14210.53595,55,4096,Senior,Obese,1,0.0,24.2592,1,0,0
58,female,22.77,0,no,southeast,11833.7823,25,3364,Senior,Normal,0,0.0,13.206600000000002,0,0,0
24,male,33.63,4,no,northeast,17128.42608,50,576,Young,Obese,1,0.0,8.071200000000001,1,0,0
31,male,27.645,2,no,northeast,5031.26955,25,961,Adult,Overweight,1,0.0,8.56995,1,0,0
39,female,22.8,3,no,northeast,7985.815,30,1521,Middle-aged,Normal,0,0.0,8.892000000000001,0,0,0
47,female,27.83,0,yes,southeast,23065.4207,80,2209,Middle-aged,Overweight,1,27.83,13.0801,0,1,1
30,male,37.43,3,no,northeast,5428.7277,45,900,Adult,Obese,1,0.0,11.229000000000001,1,0,0
18,male,38.17,0,yes,southeast,36307.7983,80,324,Young,Obese,1,38.17,6.8706000000000005,1,1,1
22,female,34.58,2,no,northeast,3925.7582,40,484,Young,Obese,1,0.0,7.6076,0,0,0
23,male,35.2,1,no,southwest,2416.955,35,529,Young,Obese,1,0.0,8.096,1,0,0
33,male,27.1,1,yes,southwest,19040.876,70,1089,Adult,Overweight,1,27.1,8.943000000000001,1,1,1
27,male,26.03,0,no,northeast,3070.8087,15,729,Adult,Overweight,1,0.0,7.0281,1,0,0
45,female,25.175,2,no,northeast,9095.06825,40,2025,Middle-aged,Overweight,1,0.0,11.32875,0,0,0
57,female,31.825,0,no,northwest,11842.62375,55,3249,Senior,Obese,1,0.0,18.140249999999998,0,0,0
47,male,32.3,1,no,southwest,8062.764,50,2209,Middle-aged,Obese,1,0.0,15.181,1,0,0
42,female,29.0,1,no,southwest,7050.642,35,1764,Middle-aged,Overweight,1,0.0,12.18,0,0,0
64,female,39.7,0,no,southwest,14319.031,55,4096,Senior,Obese,1,0.0,25.408,0,0,0
38,female,19.475,2,no,northwest,6933.24225,25,1444,Middle-aged,Normal,0,0.0,7.400500000000001,0,0,0
61,male,36.1,3,no,southwest,27941.28758,70,3721,Senior,Obese,1,0.0,22.021,1,0,0
53,female,26.7,2,no,southwest,11150.78,50,2809,Senior,Overweight,1,0.0,14.151,0,0,0
44,female,36.48,0,no,northeast,12797.20962,45,1936,Middle-aged,Obese,1,0.0,16.051199999999998,0,0,0
19,female,28.88,0,yes,northwest,17748.5062,65,361,Young,Overweight,1,28.88,5.4872000000000005,0,1,1
41,male,34.2,2,no,northwest,7261.741,55,1681,Middle-aged,Obese,1,0.0,14.022,1,0,0
51,male,33.33,3,no,southeast,10560.4917,70,2601,Senior,Obese,1,0.0,16.9983,1,0,0
40,male,32.3,2,no,northwest,6986.697,55,1600,Middle-aged,Obese,1,0.0,12.92,1,0,0
45,male,39.805,0,no,northeast,7448.40395,45,2025,Middle-aged,Obese,1,0.0,17.91225,1,0,0
35,male,34.32,3,no,southeast,5934.3798,60,1225,Adult,Obese,1,0.0,12.012,1,0,0
53,male,28.88,0,no,northwest,9869.8102,40,2809,Senior,Overweight,1,0.0,15.306399999999998,1,0,0
30,male,24.4,3,yes,southwest,18259.216,65,900,Adult,Normal,0,24.4,7.32,1,1,1
